Geography,Geo_Code,Total_Death2020,pTotal_Death2020,Total_Death2021,pTotal_Death2021,Total_Death,pTotal_Death,Total_Age,Child_Age,pChild_Age,Teen_Age,pTeen_Age,Young_Age,pYoung_Age,Old_Age,pOld_Age,Total_Disability,High_Disability,pHigh_Disability,Low_Disability,pLow_Disability,No_Disability,pNo_Disability,Total_Dist,pTotal_Dist,Dist_0to5km,pDist_0to5km,Dist_5to20km,pDist_5to20km,Dist_20to40km,pDist_20to40km,Dist_40orOver,pDist_40orOver,From_Home,pFrom_Home,Dist_Other,pDist_Other,HW_Total,pHW_Total,Part_Time,pPart_Time,Full_Time,pFull_Time,Over_Time,pOver_Time,Males,pMales,Female,pFemale,All_Ethnic,White,pWhite,Mixed,pMixed,Asian,pAsian,Black,pBlack,Other_Ethnic,pOther_Ethnic
Redcar and Cleveland,E06000003,221,1.63489351,94,0.69538457,315,2.33027808,135177,14651,108.3838227,16638,123.0830689,39840,294.7246943,64048,473.8084142,135177,15482,114.5313182,15235,112.7040843,104460,772.7645975,56354,416.8904473,17020,125.9089934,24211,179.105913,2944,21.77885291,2938,21.73446666,4034,29.84235484,5207,38.51986655,56354,416.8904473,18519,136.998158,31673,234.3076115,6162,45.58467787,28719,212.4547815,27635,204.4356658,135177,133203,985.396924,853,6.310245086,869,6.428608417,122,0.902520399,130,0.961702065
Redditch,E07000236,96,1.139952977,76,0.902462773,172,2.04241575,84214,10515,124.8604745,10072,119.6000665,29138,345.9994775,34489,409.5399815,84214,6723,79.83233192,7643,90.75688128,69848,829.4107868,42922,509.6777258,19638,233.1916308,9707,115.2658703,5356,63.59987651,1448,17.19429074,3623,43.02135037,3150,37.40470706,42922,509.6777258,11698,138.90802,26535,315.0901275,4689,55.67957822,22723,269.8244947,20199,239.8532311,84214,77497,920.2389151,1655,19.65231434,4029,47.8424015,862,10.23582777,171,2.03054124
Reigate and Banstead,E07000211,219,1.588856241,180,1.305909239,399,2.89476548,137835,17244,125.1061051,15894,115.3117858,45609,330.8956361,59088,428.686473,137835,8418,61.07302209,10848,78.70279682,118569,860.2241811,71236,516.8208365,20644,149.7732796,21143,153.3935503,12532,90.92030326,2212,16.04817354,8477,61.50107012,6228,45.18445968,71236,516.8208365,18806,136.4384953,41301,299.640875,11129,80.74146625,37728,273.7185766,33508,243.1022599,137835,124879,906.003555,3037,22.03359089,6992,50.7273189,2166,15.71444118,761,5.521094062
Ribble Valley,E07000124,75,1.312749422,70,1.225232794,145,2.537982217,57132,5984,104.7399006,7363,128.8769866,15272,267.310789,28513,499.0723237,57132,4076,71.34355528,5470,95.74319121,47586,832.9132535,28713,502.5729889,7882,137.9612126,10639,186.2178814,2694,47.15395925,1478,25.86991528,4070,71.23853532,1950,34.13148498,28713,502.5729889,8391,146.8704054,15638,273.7170062,4684,81.98557726,14920,261.1496184,13793,241.4233704,57132,55904,978.5059161,360,6.301197227,729,12.75992439,92,1.610305958,47,0.822656305
Richmond upon Thames,E09000027,174,0.930531044,121,0.647093427,295,1.577624472,186990,25145,134.4724317,18912,101.1390983,71087,380.1647147,71846,384.2237553,186990,9137,48.86357559,12310,65.83239745,165543,885.304027,99204,530.5310444,24796,132.6060217,44043,235.5366597,6233,33.33333333,2241,11.98459811,13870,74.17508958,8021,42.895342,99204,530.5310444,23481,125.5735601,54424,291.0529975,21299,113.9044869,52434,280.4107172,46770,250.1203273,186990,160725,859.5379432,6780,36.25862346,13607,72.76859725,2816,15.05962886,3062,16.37520723
Richmondshire,E07000166,57,1.096892139,25,0.481093043,82,1.577985182,51965,5720,110.0740883,6478,124.6608294,17088,328.836717,22679,436.4283652,51965,3261,62.75377658,4662,89.71423073,44042,847.5319927,27795,534.8792456,10011,192.6488983,6043,116.2898104,2477,47.66669874,2300,44.26055999,4910,94.48667372,2054,39.52660445,27795,534.8792456,6955,133.8400847,13480,259.405369,7360,141.633792,16441,316.3860291,11354,218.4932166,51965,49556,953.6418743,502,9.660348311,1247,23.996921,496,9.544885981,164,3.155970365
Rochdale,E08000005,463,2.187067487,137,0.647145239,600,2.834212727,211699,27902,131.8003392,28350,133.9165513,71030,335.5235499,84417,398.7595596,211699,22630,106.8970567,21729,102.6410139,167340,790.4619294,90753,428.688846,36564,172.7169236,31470,148.6544575,5558,26.25425722,2995,14.14744519,7076,33.42481542,7090,33.49094705,90753,428.688846,26031,122.9623191,55918,264.1391787,8804,41.58734807,47770,225.6505699,42983,203.038276,211699,172874,816.6028182,3569,16.85884204,31630,149.4102476,2770,13.08461542,856,4.043476823
Rochford,E07000075,124,1.488827788,144,1.728961302,268,3.217789091,83287,8737,104.9023257,10271,123.3205662,23940,287.4398165,40339,484.3372915,83287,5957,71.52376721,8165,98.03450719,69165,830.4417256,40662,488.2154478,9917,119.070203,12611,151.4161874,3208,38.51741568,6829,81.99358844,4056,48.69907669,4041,48.51897655,40662,488.2154478,12023,144.3562621,22730,272.9117389,5909,70.94744678,21895,262.8861647,18767,225.3292831,83287,80937,971.7843121,905,10.86604152,881,10.5778813,433,5.198890583,131,1.572874518
Rossendale,E07000125,99,1.456267836,67,0.985555,166,2.441822835,67982,8232,121.090877,8361,122.9884381,21764,320.1435674,29625,435.7771175,67982,6818,100.2912536,6692,98.43782178,54472,801.2709247,32808,482.5983349,9428,138.6837692,11929,175.4729193,4417,64.97308111,1072,15.76888,3292,48.42458298,2670,39.27510223,32808,482.5983349,8979,132.0790798,19747,290.473949,4082,60.04530611,17006,250.1544526,15802,232.4438822,67982,63778,938.1601012,602,8.855285223,3396,49.95439969,123,1.809302462,83,1.220911418
Rother,E07000064,119,1.313639776,230,2.538967634,349,3.852607409,90588,8095,89.36062172,10157,112.1230185,20035,221.1661589,52301,577.3502009,90588,9651,106.5372897,11591,127.9529297,69346,765.5097805,37583,414.8783503,9459,104.4178037,10722,118.3600477,3024,33.38190489,3727,41.14231466,6336,69.94303881,4315,47.63324061,37583,414.8783503,12584,138.9146465,19179,211.7167837,5820,64.24692012,19827,218.870049,17756,196.0083013,90588,87951,970.8901841,1031,11.38119839,1103,12.17600565,305,3.366891862,198,2.185719963
Rotherham,E08000018,570,2.215485075,175,0.680192786,745,2.895677861,257280,30383,118.0931281,31881,123.9155784,80523,312.9780784,114493,445.0132152,257280,29067,112.9780784,27521,106.9690609,200692,780.0528607,114871,446.4824316,38522,149.7279229,47759,185.6304415,4936,19.18532338,6009,23.35587687,8748,34.00186567,8897,34.58100124,114871,446.4824316,35209,136.8509017,66799,259.6354167,12863,49.99611318,60668,235.8053483,54203,210.6770833,257280,240758,935.7820274,2551,9.915267413,10551,41.00979478,2112,8.208955224,1308,5.083955224
Rugby,E07000220,97,0.969273045,76,0.759430427,173,1.728703472,100075,11917,119.0806895,12323,123.1376468,32391,323.6672496,43444,434.1144142,100075,7037,70.31726205,9077,90.70197352,83961,838.9807644,50485,504.4716463,19262,192.4756433,13919,139.0856857,5092,50.88183862,3513,35.10367225,5216,52.12090932,3483,34.80389708,50485,504.4716463,13127,131.1716213,30186,301.6337747,7172,71.66625031,26951,269.308019,23534,235.1636273,100075,90565,904.9712715,1986,19.84511616,5225,52.21084187,1987,19.85510867,312,3.117661754
Runnymede,E07000212,87,1.080611104,68,0.844615576,155,1.92522668,80510,8870,110.1726494,9608,119.3392125,28237,350.7266178,33795,419.7615203,80510,4737,58.8374115,6418,79.71680537,69355,861.4457831,40651,504.9186436,13026,161.793566,13265,164.7621413,5020,62.35250279,1063,13.20332878,4809,59.73171035,3468,43.07539436,40651,504.9186436,11202,139.1379953,22964,285.2316482,6485,80.54900012,21477,266.7618929,19174,238.1567507,80510,71633,889.7404049,1671,20.75518569,5561,69.07216495,862,10.7067445,783,9.725499938
Rushcliffe,E07000176,117,1.052830494,86,0.773875406,203,1.8267059,111129,12625,113.6067093,13231,119.0598314,33672,302.9992171,51601,464.3342422,111129,7540,67.8490763,9939,89.43660071,93650,842.714323,55346,498.0338166,14800,133.1785583,20718,186.4319845,5064,45.56866345,3664,32.97069172,7416,66.73325595,3684,33.15066274,55346,498.0338166,16413,147.6932214,30833,277.4523302,8100,72.88826499,28938,260.4000756,26408,237.633741,111129,103504,931.3860468,1949,17.53817635,4614,41.51931539,627,5.642091623,435,3.914369786
Rushmoor,E07000092,89,0.948756489,130,1.385824086,219,2.334580575,93807,12315,131.2801816,11456,122.1230825,36543,389.5551505,33493,357.0415854,93807,5250,55.96597269,7185,76.59343119,81372,867.4405961,51087,544.5968851,19695,209.952349,13860,147.7501679,4635,49.40995875,4132,44.04788555,4529,48.27997911,4236,45.15654482,51087,544.5968851,12292,131.0349974,31766,338.6314454,7029,74.93044229,27487,293.0165126,23600,251.5803725,93807,79520,847.697933,2057,21.92800111,9755,103.9901073,1868,19.91322609,607,6.470732461
Rutland,E06000017,32,0.856324761,33,0.88308491,65,1.739409671,37369,3704,99.1195911,5247,140.4105007,10333,276.5126174,18085,483.9572908,37369,2271,60.77229789,3517,94.11544328,31581,845.1122588,18037,482.6728037,5127,137.1992828,4508,120.6347507,2527,67.62289598,1596,42.70919746,3011,80.574808,1268,33.93186866,18037,482.6728037,5421,145.0667666,9405,251.6791993,3211,85.92683775,9885,264.5240708,8152,218.1487329,37369,36301,971.4201611,389,10.40969788,365,9.767454307,251,6.716797345,63,1.685889374
Ryedale,E07000167,44,0.850225116,23,0.444435856,67,1.294660973,51751,4858,93.87258217,6211,120.0170045,12771,246.77784,27911,539.3325733,51751,3881,74.99371993,5308,102.5680663,42562,822.4382138,25504,492.8213948,6666,128.8091051,6171,119.2440726,3261,63.01327511,2251,43.49674402,5114,98.81934649,2041,39.43885142,25504,492.8213948,8096,156.4414214,12903,249.3285154,4505,87.05145794,13485,260.5746749,12019,232.2467199,51751,51064,986.7248942,302,5.835636026,273,5.275260381,80,1.545863848,32,0.618345539
Salford,E08000006,513,2.192935584,106,0.453121193,619,2.646056777,233933,29266,125.1041965,28072,120.000171,89327,381.848649,87268,373.0469835,233933,25709,109.8989882,22708,97.07052874,185516,793.0304831,106904,456.9855471,45639,195.0943219,37308,159.481561,4125,17.63325397,4029,17.22288006,7987,34.14225441,7816,33.41127588,106904,456.9855471,29592,126.4977579,66867,285.8382528,10445,44.64953641,56000,239.3847811,50904,217.600766,233933,210862,901.3777449,4616,19.73214553,9429,40.30641252,6541,27.96099738,2485,10.62269966
Sandwell,E08000028,559,1.814563904,404,1.311420067,963,3.125983971,308063,42863,139.1371245,39553,128.3925691,108692,352.8239354,116955,379.646371,308063,33248,107.9259762,31155,101.1319113,243660,790.9421125,128630,417.5444633,55356,179.6905178,47842,155.299403,4177,13.5589149,4258,13.82184813,7840,25.44933991,9157,29.72443948,128630,417.5444633,36921,119.8488621,80299,260.6577226,11410,37.03787862,68739,223.1329306,59891,194.4115327,308063,215471,699.4381019,10199,33.1068645,59258,192.3567582,18357,59.5884608,4778,15.50981455
Scarborough,E07000168,147,1.351189874,41,0.376862482,188,1.728052356,108793,10388,95.48408445,12258,112.6726903,28926,265.8810769,57221,525.9621483,108793,11369,104.5012087,13004,119.5297492,84420,775.9690421,48359,444.5047016,22451,206.3643801,8578,78.84698464,3483,32.01492743,3530,32.44694052,6450,59.28690265,3867,35.54456629,48359,444.5047016,16977,156.0486428,24689,226.9355565,6693,61.52050224,25032,230.0883329,23327,214.4163687,108793,106104,975.2833362,869,7.987646264,1364,12.53757135,240,2.206024285,216,1.985421856
Sedgemoor,E07000188,91,0.794149475,86,0.750514888,177,1.544664363,114588,12282,107.1839983,13977,121.9761232,31887,278.2752121,56442,492.5646665,114588,10077,87.94114567,12436,108.5279436,92075,803.5309107,54540,475.9660697,18314,159.8247635,15515,135.398122,5524,48.20749119,3237,28.24903131,7155,62.44109331,4795,41.84556847,54540,475.9660697,17383,151.7000035,29686,259.0672671,7471,65.19879918,28870,251.9461026,25670,224.0199672,114588,112724,983.7330261,869,7.583691137,735,6.414284218,140,1.221768423,120,1.047230076
Sefton,E08000014,497,1.815259871,284,1.037291355,781,2.852551225,273790,28369,103.61591,32314,118.0247635,78436,286.4823405,134671,491.876986,273790,32202,117.6156909,29859,109.0580372,211729,773.326272,121919,445.3011432,44796,163.614449,41125,150.2063625,10921,39.88823551,5420,19.79619416,10137,37.02472698,9520,34.77117499,121919,445.3011432,38481,140.5493261,70442,257.2847803,12996,47.46703678,61647,225.1616202,60272,220.139523,273790,266741,974.2539903,2820,10.29986486,2719,9.930968991,796,2.907337741,714,2.607838124
Selby,E07000169,74,0.886769164,45,0.539251519,119,1.426020683,83449,9434,113.0510851,9859,118.1440161,25388,304.2337236,38768,464.5711752,83449,6020,72.13986986,7658,91.76862515,69771,836.091505,43286,518.7120277,9227,110.5705281,14231,170.535297,8625,103.3565411,3110,37.26827164,5133,61.51062325,2960,35.47076658,43286,518.7120277,12121,145.2503925,24764,296.7561025,6401,76.70553272,22666,271.6149984,20620,247.0970293,83449,82077,983.5588204,626,7.501587796,493,5.907799974,212,2.540473822,41,0.491318051
Sevenoaks,E07000111,140,1.218525062,135,1.17500631,275,2.393531373,114893,13909,121.060465,13970,121.5913937,32843,285.8572759,54171,471.4908654,114893,7219,62.83237447,9872,85.9234244,97802,851.2442011,56015,487.5405812,10657,92.7558685,15675,136.4312882,14424,125.5428964,2209,19.22658474,7654,66.61850591,5396,46.96543741,56015,487.5405812,16324,142.0800223,29704,258.5362032,9987,86.9243557,29941,260.5989921,26074,226.9415891,114893,110029,957.6649578,1675,14.578782,2085,18.14731968,853,7.42429913,251,2.184641362
Sheffield,E08000019,860,1.556003459,344,0.622401384,1204,2.178404843,552698,64314,116.3637285,72502,131.1783289,205206,371.2805185,210676,381.1774242,552698,50470,91.31569139,53245,96.33651651,448983,812.3477921,244318,442.0461084,103548,187.3500537,78999,142.9333922,8807,15.93456101,15176,27.45803314,18553,33.56806068,19235,34.80200761,244318,442.0461084,80041,144.8186894,140545,254.2889607,23732,42.93845825,127532,230.7444572,116786,211.3016512,552698,462544,836.8837955,13289,24.04387206,44385,80.30606226,20082,36.33449008,12398,22.4317801
Shepway,E07000112,201,1.861645472,163,1.509692597,364,3.371338069,107969,11571,107.1696505,12921,119.6732395,31323,290.1110504,52154,483.0460595,107969,10753,99.59340181,11965,110.8188462,85251,789.587752,48280,447.1653901,16879,156.3319101,11838,109.6425826,4939,45.74461188,4586,42.47515491,5307,49.15299762,4731,43.81813298,48280,447.1653901,14880,137.8173365,26520,245.6260593,6880,63.72199428,25704,238.0683344,22576,209.0970556,107969,102215,946.7069251,1267,11.73484982,3699,34.25983384,458,4.24195834,330,3.056432865
Shropshire,E06000051,323,1.055110754,216,0.7055849,539,1.760695654,306129,31330,102.3424765,36866,120.4263562,87596,286.1408099,150337,491.0903573,306129,25568,83.520346,31258,102.1072816,249303,814.3723724,150748,492.4329286,46943,153.3438518,37320,121.9093911,21095,68.90885868,10629,34.72065698,22808,74.50453894,11953,39.04563109,150748,492.4329286,46261,151.1160328,80791,263.911619,23696,77.40527686,80881,264.2056127,69867,228.2273159,306129,299874,979.5674373,2168,7.081981779,3089,10.0905174,580,1.894626122,418,1.365437446
Slough,E06000039,153,1.091259228,160,1.14118612,313,2.232445348,140205,22771,162.4121822,17608,125.5875325,58827,419.5784744,40999,292.4218109,140205,8611,61.41721051,10173,72.55804001,121421,866.0247495,67300,480.0114119,25370,180.9493242,20823,148.5182411,7494,53.45030491,1959,13.97239756,4977,35.49802076,6677,47.62312328,67300,480.0114119,16990,121.1797012,43072,307.2073036,7238,51.62440712,37144,264.9263578,30156,215.085054,140205,64053,456.852466,4758,33.93602225,55697,397.2540209,12115,86.40918655,3582,25.54830427
Solihull,E08000029,353,1.70800391,197,0.953191984,550,2.661195893,206674,23266,112.5734248,26517,128.3035118,60447,292.4751057,96444,466.6479577,206674,16854,81.54871924,20073,97.12397302,169747,821.3273077,97941,473.891249,29642,143.423943,40571,196.3043247,6471,31.31017932,4246,20.54443229,9989,48.33215596,7022,33.97621375,97941,473.891249,28448,137.6467287,56677,274.2338175,12816,62.01070285,50810,245.8461151,47131,228.0451339,206674,184244,891.4715929,4404,21.3089213,13561,65.61541365,3239,15.67202454,1226,5.932047573
South Cambridgeshire,E07000012,62,0.416792713,120,0.806695573,182,1.223488286,148755,18361,123.4311452,17840,119.9287419,47188,317.2195893,65366,439.4205237,148755,8271,55.60149239,12457,83.74172297,128027,860.6567846,79139,532.0090081,16943,113.8986925,33404,224.5571577,6276,42.19017848,6434,43.25232765,10476,70.42452355,5606,37.6861282,79139,532.0090081,21870,147.0202682,45466,305.6435078,11803,79.34523209,42244,283.9837316,36895,248.0252765,148755,138787,932.9904877,2524,16.96749689,5540,37.24244563,1268,8.524083224,636,4.275486538
South Derbyshire,E07000039,165,1.743983258,73,0.771580472,238,2.515563729,94611,11333,119.7852258,11956,126.3700838,30779,325.3215799,40543,428.5231104,94611,7565,79.95898997,8971,94.81984124,78075,825.2211688,47886,506.1356502,11604,122.6495862,20376,215.3660779,4574,48.34532982,3000,31.7087865,5083,53.72525393,3249,34.34061578,47886,506.1356502,13343,141.0301128,27378,289.3743856,7165,75.73115177,25563,270.1905698,22323,235.9450804,94611,90527,956.833772,1062,11.22491042,2375,25.10278932,425,4.492078088,222,2.346450201
South Gloucestershire,E06000025,252,0.959024535,138,0.525180103,390,1.484204638,262767,30533,116.1980005,33457,127.3257296,85038,323.6251127,113739,432.8511571,262767,17842,67.90045934,23072,87.8040241,221853,844.2955166,136531,519.5895984,43454,165.3708418,56695,215.7614921,5373,20.44777312,7150,27.21041836,12787,48.66288385,11072,42.1361891,136531,519.5895984,40908,155.6816495,79877,303.984138,15746,59.92381083,72052,274.204904,64479,245.3846944,262767,249574,949.7920211,3667,13.95532925,6440,24.50840478,2218,8.44093817,868,3.303306732
South Hams,E07000044,19,0.22853019,26,0.312725523,45,0.541255713,83140,7634,91.82102478,9294,111.7873466,19849,238.7418812,46363,557.6497474,83140,6813,81.94611499,9160,110.1756074,67167,807.8782776,39999,481.1041617,10171,122.3358191,12020,144.575415,3633,43.69737792,2208,26.55761366,7824,94.10632668,4143,49.83160933,39999,481.1041617,13847,166.5503969,19675,236.6490257,6477,77.90473899,20817,250.384893,19182,230.7192687,83140,81784,983.6901612,653,7.854221795,458,5.50878037,121,1.455376473,124,1.491460188
South Holland,E07000140,103,1.166874363,74,0.838336921,177,2.005211284,88270,8783,99.5015294,9910,112.2691741,25349,287.1757109,44228,501.0535856,88270,8376,94.89067633,9821,111.260904,70073,793.8484196,41490,470.0351195,13110,148.5215815,12231,138.5634984,5247,59.44261924,2558,28.97926815,4954,56.12325819,3390,38.40489407,41490,470.0351195,10925,123.7679846,23154,262.3088252,7411,83.95830973,22164,251.0932367,19326,218.9418829,88270,86370,978.4751331,796,9.017786337,747,8.462671349,257,2.911521468,100,1.132887731
South Kesteven,E07000141,131,0.979161061,140,1.046431668,271,2.025592729,133788,14606,109.172721,16385,122.4698777,38703,289.2860346,64094,479.0713666,133788,10219,76.38203725,12910,96.49594881,110659,827.1220139,66532,497.2942267,21729,162.4136694,16702,124.839298,8865,66.26154812,6288,46.99973092,7971,59.57933447,4977,37.2006458,66532,497.2942267,19293,144.2057584,37513,280.3913654,9726,72.69710288,34611,258.7003319,31921,238.5938948,133788,130394,974.6315066,1142,8.535892606,1580,11.80972882,509,3.804526564,163,1.218345442
South Lakeland,E07000031,200,1.929421752,64,0.617414961,264,2.546836713,103658,9195,88.70516506,11236,108.394914,26572,256.342974,56655,546.5569469,103658,8290,79.97453163,11229,108.3273843,84139,811.6980841,51672,498.4854039,17320,167.0879237,13294,128.2486639,4555,43.94258041,3141,30.30156862,9125,88.02986745,4237,40.87479982,51672,498.4854039,16648,160.6050667,27265,263.0284204,7759,74.85191688,26834,258.8705165,24838,239.6148874,103658,101962,983.6385035,633,6.106619846,787,7.592274595,183,1.765420903,93,0.897181115
South Norfolk,E07000149,85,0.68541754,132,1.064413121,217,1.749830662,124012,13193,106.384866,14822,119.5206915,33936,273.650937,62061,500.4435055,124012,9238,74.49279102,13002,104.8446924,101772,820.6625165,60333,486.5093701,12383,99.85324001,24718,199.3194207,6791,54.7608296,3262,26.30390607,7820,63.0584137,5359,43.21355998,60333,486.5093701,18996,153.1787246,32039,258.3540303,9298,74.97661517,31755,256.0639293,28578,230.4454408,124012,120981,975.5588169,1214,9.789375222,1270,10.24094442,378,3.04809212,169,1.362771345
South Northamptonshire,E07000155,89,1.044735823,40,0.46954419,129,1.514280013,85189,9972,117.0573666,10485,123.0792708,24616,288.9574945,40116,470.9058681,85189,4899,57.50742467,6978,81.91198394,73312,860.5805914,45740,536.9237812,7967,93.52146404,16746,196.5746751,6141,72.08677177,4324,50.75772694,6786,79.65817183,3776,44.32497153,45740,536.9237812,12589,147.7772952,25137,295.0733076,8014,94.07317846,24176,283.7925084,21564,253.1312728,85189,82572,969.2800714,1003,11.77382056,1129,13.25288476,376,4.413715386,109,1.279507918
South Oxfordshire,E07000179,132,0.983188958,72,0.536284886,204,1.519473845,134257,16056,119.5915297,15951,118.8094476,40949,305.0045808,61301,456.594442,134257,7541,56.16839345,10959,81.62702876,115757,862.2045778,70087,522.036095,17484,130.2278466,22572,168.1253119,8123,60.50336295,5715,42.56761286,10398,77.44847568,5795,43.16348496,70087,522.036095,19404,144.5287769,39517,294.3384702,11166,83.16884781,37187,276.9836954,32900,245.0523995,134257,128993,960.7916161,1801,13.41457056,2405,17.91340489,768,5.720372122,290,2.160036348
South Ribble,E07000126,153,1.402936079,72,0.660205214,225,2.063141293,109057,12214,111.9964789,12832,117.6632403,34494,316.2933145,49517,454.0469663,109057,9227,84.60713205,10409,95.44550098,89421,819.947367,55761,511.3014295,21408,196.3010169,19439,178.2462382,4499,41.25365634,2121,19.44854526,4691,43.01420358,3603,33.03776924,55761,511.3014295,15430,141.4856451,34248,314.0376134,6083,55.77817105,28782,263.9170342,26979,247.3843953,109057,105847,970.5658509,1174,10.76501279,1612,14.78126118,268,2.457430518,156,1.43044463
South Somerset,E07000189,102,0.632585601,60,0.372109177,162,1.004694777,161243,17160,106.4232246,19012,117.9089945,44944,278.7345807,80127,496.9332002,161243,12699,78.75690728,16600,102.9502056,131944,818.2928871,78771,488.5235328,28022,173.7873892,22421,139.0509976,6867,42.58789529,4482,27.79655551,10536,65.34237145,6443,39.95832377,78771,488.5235328,24303,150.7228221,43608,270.4489497,10860,67.35176101,42308,262.3865842,36463,226.1369486,161243,158130,980.6937355,1158,7.181707113,1409,8.738363836,357,2.214049602,189,1.172143907
South Staffordshire,E07000196,142,1.313221925,109,1.008036548,251,2.321258474,108131,10088,93.29424494,12891,119.2165059,30304,280.2526565,54848,507.2365927,108131,9016,83.38034421,11197,103.5503232,87918,813.0693326,53328,493.1795692,11338,104.8542971,23850,220.5657952,5675,52.4826368,2349,21.72365002,5996,55.4512582,4120,38.10193192,53328,493.1795692,15881,146.8681507,30072,278.1071108,7375,68.20430774,28019,259.1208812,25309,234.0586881,108131,103700,959.0219271,1495,13.82582238,2122,19.62434455,578,5.345368118,236,2.182537848
South Tyneside,E08000023,300,2.02528911,148,0.999142628,448,3.024431738,148127,15733,106.2129119,17726,119.6675825,45784,309.086122,68884,465.0333835,148127,18166,122.6380066,16315,110.1419728,113646,767.2200207,64622,436.2607762,25954,175.2145119,24963,168.5243068,1743,11.76692973,2497,16.85715636,3875,26.15998434,5590,37.73788708,64622,436.2607762,18826,127.0936426,38645,260.8909922,7151,48.27614142,33531,226.3665638,31091,209.8942124,148127,142099,959.3051908,1325,8.945026903,3311,22.35244081,420,2.835404754,972,6.561936716
Southampton,E06000045,171,0.721878404,171,0.721878404,342,1.443756807,236882,27254,115.0530644,29497,124.5219139,100057,422.3917393,80074,338.0332824,236882,18165,76.68374972,20234,85.41805625,198483,837.898194,112608,475.3759256,54637,230.6507037,28282,119.3927778,5356,22.61041362,6319,26.67572884,7767,32.78847696,10247,43.25782457,112608,475.3759256,33697,142.2522606,65968,278.4846464,12943,54.63901858,60632,255.958663,51976,219.4172626,236882,203528,859.1957177,5678,23.96974021,19892,83.97429944,5067,21.39039691,2717,11.46984575
Southend-on-Sea,E06000033,262,1.508712527,345,1.986663442,607,3.495375969,173658,20711,119.2631494,20378,117.3455873,58043,334.2374092,74526,429.1538541,173658,15275,87.9602437,16841,96.97796819,141542,815.0617881,81339,468.3861383,34387,198.0156399,13918,80.14603416,4979,28.67129646,13037,75.07284433,7434,42.80827834,7584,43.67204505,81339,468.3861383,23850,137.3389075,46349,266.8981561,11140,64.14907462,43401,249.922261,37938,218.4638773,173658,159023,915.7251609,3651,21.02408182,6440,37.08438425,3647,21.00104804,897,5.165324949
Southwark,E09000028,255,0.884547476,164,0.568885435,419,1.453432911,288283,36301,125.9214036,30063,104.2829442,143243,496.883271,78676,272.9123812,288283,18978,65.83114509,20002,69.38321025,249303,864.7856447,147388,511.2615035,61372,212.8880302,53083,184.135034,2791,9.681458844,3124,10.83657378,12303,42.6768141,14715,51.04359258,147388,511.2615035,34765,120.5933059,86853,301.2768703,25770,89.39132727,77077,267.3657482,70311,243.8957552,288283,156349,542.3455424,17778,61.66856873,27192,94.32398026,77511,268.8712134,9453,32.79069525
Spelthorne,E07000213,107,1.119270278,97,1.014665579,204,2.133935856,95598,11182,116.9689742,10571,110.5776271,31819,332.8416912,42026,439.6117074,95598,6139,64.21682462,8125,84.99131781,81334,850.7918576,50161,524.7076299,16062,168.0160673,18442,192.9119856,5459,57.1037051,1125,11.76802862,4808,50.2939392,4265,44.61390406,50161,524.7076299,12529,131.0592272,30880,323.01931,6752,70.62909266,26489,277.0873868,23672,247.6202431,95598,83455,872.9785142,2382,24.91683926,7295,76.30912781,1545,16.16142597,921,9.634092763
St Albans,E07000240,173,1.229881135,147,1.045043508,320,2.274924643,140664,19378,137.7609054,16898,120.1302394,46582,331.1579366,57806,410.9509185,140664,7616,54.14320651,10479,74.49667292,122569,871.3601206,71378,507.4361599,17239,122.554456,19493,138.5784565,17095,121.5307399,2877,20.45299437,9221,65.55337542,5453,38.76613775,71378,507.4361599,19609,139.4031166,38883,276.4246716,12886,91.60837172,38046,270.4743218,33332,236.9618381,140664,124380,884.2347722,3904,27.75408065,9011,64.06045612,2388,16.97662515,981,6.974065859
St Edmundsbury,E07000204,67,0.603560104,49,0.441409628,116,1.044969732,111008,12698,114.3881522,12803,115.33403,35480,319.6166042,50027,450.6612136,111008,7863,70.83273278,10350,93.23652349,92795,835.9307437,56483,508.8191842,21274,191.6438455,11483,103.4429951,8774,79.03934852,4469,40.25835976,6340,57.11300086,4143,37.32163448,56483,508.8191842,16284,146.6921303,31973,288.0242865,8226,74.10276737,30514,274.8810897,25969,233.9380946,111008,106615,960.4262756,1404,12.6477371,1824,16.4312482,902,8.125540502,263,2.369198616
St. Helens,E08000013,286,1.631414425,217,1.237821434,503,2.869235859,175308,19540,111.4609715,21171,120.7645972,55160,314.6462226,79437,453.1282086,175308,21660,123.5539736,18602,106.1103886,135046,770.3356378,78580,448.2396696,30201,172.2739407,28674,163.5635567,6626,37.79633559,2532,14.44315148,5347,30.50060465,5200,29.66208045,78580,448.2396696,22185,126.5487029,48746,278.0591873,7649,43.6317795,40707,232.2027517,37873,216.0369179,175308,171877,980.4287311,1179,6.725306318,1764,10.06229037,248,1.414653068,240,1.369019098
Stafford,E07000197,217,1.658146696,103,0.787046589,320,2.445193285,130869,13590,103.8443023,15053,115.0234204,40490,309.3933628,61736,471.7389145,130869,10481,80.08772131,13353,102.033331,107035,817.8789476,64494,492.8134241,23243,177.605086,18024,137.7255118,7658,58.5165318,3798,29.0213878,7722,59.00557046,4049,30.93933628,64494,492.8134241,18811,143.739159,36236,276.8875746,9447,72.18669051,34298,262.0788728,30196,230.7345513,130869,124308,949.8658964,1694,12.94424195,3288,25.124361,1107,8.45884052,472,3.606660095
